Mã trạm,Tên trạm,Tỉnh/Thành phố,Huyện,Vĩ độ,Kinh độ,Dấu thời gian,Nguồn dữ liệu,Chất lượng dữ liệu,Thời gian cập nhật,Nhiệt độ hiện tại,Nhiệt độ tối đa,Nhiệt độ tối thiểu,Nhiệt độ trung bình,Độ ẩm hiện tại,Độ ẩm tối đa,Độ ẩm tối thiểu,Độ ẩm trung bình,Áp suất hiện tại,Áp suất tối đa,Áp suất tối thiểu,Áp suất trung bình,Tốc độ gió hiện tại,Tốc độ gió tối đa,Tốc độ gió tối thiểu,Tốc độ gió trung bình,Hướng gió hiện tại,Hướng gió trung bình,Lượng mưa hiện tại,Lượng mưa tối đa,Lượng mưa tối thiểu,Lượng mưa trung bình,Tổng lượng mưa,Độ che phủ mây hiện tại,Độ che phủ mây tối đa,Độ che phủ mây tổi thiểu,Độ che phủ mây trung bình,Tầm nhìn hiện tại,Tầm nhìn đa,Tầm nhìn tối thiểu,Tầm nhìn trung bình,Xác xuất sấm sét
HB_KB,Huyện Kim Bôi - Hòa Bình,Hòa Bình,Kim Bôi,20.6667,105.5333,2026-01-15 01:07:55,openmeteo,medium,2026-01-15 01:00:00,15.5,25.9,15.4,19.8,87,100,58,84.2,1017.1,1019.6,1010.1,1014.6,3.8,11.1,0.8,5.2,197,160.1,0.0,0.1,0,0.0,0.1,75,75,40,36,8,18,3,10,12
LS_LS,Thành phố Lạng Sơn - Lạng Sơn,Lạng Sơn,Lạng Sơn,21.8478,106.7578,2026-01-15 01:07:57,openmeteo,medium,2026-01-15 01:00:00,15.2,23.7,13.8,18.1,89,100,59,84.8,1017.4,1020.0,1011.2,1015.0,1.6,14.0,0.8,5.5,153,154.5,0.0,0.9,0,0.1,2.9,53,83,17,47,8,15,8,7,17
LS_CL,Huyện Cao Lộc - Lạng Sơn,Lạng Sơn,Cao Lộc,21.9,106.8,2026-01-15 01:07:59,openmeteo,medium,2026-01-15 01:00:00,15.1,23.6,13.7,18.0,89,100,59,84.8,1017.4,1020.0,1011.2,1015.0,1.6,14.0,0.8,5.5,153,154.5,0.0,0.9,0,0.1,2.9,21,62,31,57,9,17,7,12,28
LS_LL,Huyện Lộc Bình - Lạng Sơn,Lạng Sơn,Lộc Bình,21.75,106.9333,2026-01-15 01:08:02,openmeteo,medium,2026-01-15 01:00:00,15.3,23.5,13.0,17.8,88,100,58,84.2,1017.4,1020.2,1011.3,1015.1,1.3,15.3,0.0,5.3,124,151.7,0.0,0.8,0,0.1,3.0,66,91,17,65,13,13,8,8,23
CB_CB,Thành phố Cao Bằng - Cao Bằng,Cao Bằng,Cao Bằng,22.6667,106.25,2026-01-15 01:08:05,openmeteo,medium,2026-01-15 01:00:00,14.4,25.0,14.0,18.2,95,100,56,84.4,1017.7,1019.7,1010.1,1014.6,2.7,13.8,0.0,4.6,247,190.1,0.0,0.0,0,0.0,0.0,62,65,28,39,10,12,8,7,20
CB_BL,Huyện Bảo Lâm - Cao Bằng,Cao Bằng,Bảo Lâm,22.8667,105.5,2026-01-15 01:08:07,openmeteo,medium,2026-01-15 01:00:00,15.4,23.6,14.6,18.1,94,100,61,86.7,1017.7,1019.2,1010.1,1014.5,0.8,10.5,0.8,4.7,297,195.8,0.0,0.3,0,0.3,6.3,57,83,10,47,8,17,6,9,2
CB_BC,Huyện Bảo Lạc - Cao Bằng,Cao Bằng,Bảo Lạc,22.95,105.7333,2026-01-15 01:08:09,openmeteo,medium,2026-01-15 01:00:00,14.3,24.6,13.9,18.2,95,100,55,83.1,1017.8,1019.1,1009.9,1014.4,2.6,13.8,0.4,4.5,56,183.9,0.0,0.2,0,0.1,3.4,22,76,38,35,13,14,7,11,19
BK_BK,Thành phố Bắc Kạn - Bắc Kạn,Bắc Kạn,Bắc Kạn,22.15,105.8333,2026-01-15 01:08:11,openmeteo,medium,2026-01-15 01:00:00,17.3,23.5,16.4,18.9,80,100,69,85.9,1017.3,1020.1,1011.1,1015.0,0.5,9.0,0.0,3.9,45,176.7,0.0,0.1,0,0.1,1.6,21,72,12,45,10,11,6,8,11
BK_BB,Huyện Ba Bể - Bắc Kạn,Bắc Kạn,Ba Bể,22.4167,105.75,2026-01-15 01:08:14,openmeteo,medium,2026-01-15 01:00:00,16.5,24.4,16.1,19.1,89,100,62,84.8,1017.5,1019.8,1010.8,1014.8,3.1,8.1,0.5,4.5,144,180.3,0.0,0.1,0,0.0,0.3,58,66,40,32,15,17,4,8,6
BK_PT,Huyện Pác Nặm - Bắc Kạn,Bắc Kạn,Pác Nặm,22.6333,105.6667,2026-01-15 01:08:16,openmeteo,medium,2026-01-15 01:00:00,15.2,23.3,14.6,17.9,92,100,63,87.5,1017.7,1019.6,1010.6,1014.8,2.3,9.9,0.0,4.1,72,167.8,0.0,0.1,0,0.0,0.3,47,88,30,42,5,16,8,10,9
TN_TN,Thành phố Thái Nguyên - Thái Nguyên,Thái Nguyên,Thái Nguyên,21.5928,105.8442,2026-01-15 01:08:18,openmeteo,medium,2026-01-15 01:00:00,18.0,25.1,17.3,20.4,83,95,54,80.9,1016.9,1019.8,1010.4,1014.4,3.0,14.0,0.4,5.8,76,119.5,0.0,1.1,0,0.2,3.9,79,81,23,30,5,19,6,8,11
TN_SC,Thành phố Sông Công - Thái Nguyên,Thái Nguyên,Sông Công,21.4833,105.85,2026-01-15 01:08:20,openmeteo,medium,2026-01-15 01:00:00,17.7,24.2,16.8,20.0,85,98,61,82.8,1017.0,1020.0,1010.6,1014.5,2.3,13.0,0.0,5.6,108,144.0,0.0,0.5,0,0.1,1.6,69,93,33,50,8,17,3,10,22
TN_DD,Huyện Định Hóa - Thái Nguyên,Thái Nguyên,Định Hóa,21.9,105.6333,2026-01-15 01:08:23,openmeteo,medium,2026-01-15 01:00:00,16.5,23.8,15.9,18.9,86,98,66,85.2,1017.0,1019.8,1010.5,1014.6,3.8,12.8,0.7,4.9,73,100.6,0.0,0.7,0,0.1,1.8,21,81,11,61,5,15,7,7,10
TQ_TQ,Thành phố Tuyên Quang - Tuyên Quang,Tuyên Quang,Tuyên Quang,21.8181,105.2144,2026-01-15 01:08:25,openmeteo,medium,2026-01-15 01:00:00,17.6,26.3,17.1,20.8,95,99,60,83.6,1016.6,1019.2,1009.9,1014.1,2.3,13.9,0.7,4.8,72,136.0,0.0,0.4,0,0.1,1.6,56,72,39,58,15,20,6,12,22
TQ_NH,Huyện Na Hang - Tuyên Quang,Tuyên Quang,Na Hang,22.35,105.3833,2026-01-15 01:08:27,openmeteo,medium,2026-01-15 01:00:00,17.2,25.5,16.8,19.9,92,100,63,85.9,1017.2,1019.6,1010.3,1014.5,2.7,9.4,0.0,3.6,23,169.4,0.0,0.2,0,0.0,0.7,30,67,25,36,10,13,2,6,20
TQ_LB,Huyện Lâm Bình - Tuyên Quang,Tuyên Quang,Lâm Bình,22.4667,105.2167,2026-01-15 01:08:29,openmeteo,medium,2026-01-15 01:00:00,16.5,24.2,16.1,18.9,90,100,64,86.9,1017.3,1019.5,1010.2,1014.5,3.1,7.9,0.4,3.4,69,144.2,0.0,0.2,0,0.1,2.8,20,60,39,44,9,17,5,7,23
YB_YB,Thành phố Yên Bái - Yên Bái,Yên Bái,Yên Bái,21.7,104.8667,2026-01-15 01:08:32,openmeteo,medium,2026-01-15 01:00:00,17.4,26.1,17.2,20.7,94,97,62,84.3,1016.7,1019.3,1009.9,1014.1,3.7,13.2,0.4,5.1,281,135.7,0.0,0.0,0,0.0,0.0,49,93,38,32,9,19,8,8,18
YB_NZ,Thị xã Nghĩa Lộ - Yên Bái,Yên Bái,Nghĩa Lộ,21.6,104.5,2026-01-15 01:08:34,openmeteo,medium,2026-01-15 01:00:00,12.9,22.0,12.1,16.2,96,100,46,77.2,1017.6,1019.7,1011.4,1015.1,0.7,8.8,0.7,4.2,90,214.1,0.0,0.3,0,0.0,0.8,64,87,14,70,14,20,3,12,21
YB_MT,Huyện Mù Cang Chải - Yên Bái,Yên Bái,Mù Cang Chải,21.85,104.0833,2026-01-15 01:08:36,openmeteo,medium,2026-01-15 01:00:00,14.4,24.1,10.3,17.8,95,99,45,74.7,1017.5,1018.9,1011.6,1015.0,4.0,16.3,0.5,6.5,90,214.9,0.0,0.3,0,0.1,1.3,73,81,30,49,11,15,8,6,14
PT_VT,Thành phố Việt Trì - Phú Thọ,Phú Thọ,Việt Trì,21.3,105.4333,2026-01-15 01:08:38,openmeteo,medium,2026-01-15 01:00:00,18.1,25.4,17.2,20.8,89,98,62,83.9,1016.5,1019.3,1010.0,1014.0,4.1,17.4,0.0,7.8,75,110.0,0.0,0.0,0,0.0,0.0,47,68,25,48,7,13,3,7,2
PT_PT,Thị xã Phú Thọ - Phú Thọ,Phú Thọ,Phú Thọ,21.4,105.2333,2026-01-15 01:08:41,openmeteo,medium,2026-01-15 01:00:00,18.0,25.3,16.7,20.6,88,98,65,84.0,1016.6,1019.2,1010.0,1014.1,2.9,16.8,0.4,6.7,97,120.2,0.0,0.0,0,0.0,0.0,64,63,14,52,14,14,4,6,8
PT_HT,Huyện Hạ Hòa - Phú Thọ,Phú Thọ,Hạ Hòa,21.55,105.0,2026-01-15 01:08:43,openmeteo,medium,2026-01-15 01:00:00,16.5,23.5,15.5,19.3,89,100,70,88.2,1016.8,1019.2,1010.5,1014.4,0.4,8.5,0.4,3.8,180,95.4,0.0,0.0,0,0.0,0.0,39,68,14,31,7,18,7,7,28
VP_VY,Thành phố Vĩnh Yên - Vĩnh Phúc,Vĩnh Phúc,Vĩnh Yên,21.3089,105.6044,2026-01-15 01:08:45,openmeteo,medium,2026-01-15 01:00:00,18.1,25.7,17.2,20.8,88,98,61,82.8,1016.5,1019.5,1010.1,1014.1,7.9,17.7,1.1,10.3,90,111.5,0.0,0.6,0,0.0,1.0,54,87,33,68,11,20,3,8,12
VP_PC,Thành phố Phúc Yên - Vĩnh Phúc,Vĩnh Phúc,Phúc Yên,21.2333,105.7,2026-01-15 01:08:47,openmeteo,medium,2026-01-15 01:00:00,17.8,25.9,17.2,20.8,89,97,60,81.9,1016.7,1019.6,1010.3,1014.2,6.1,17.4,1.1,9.1,93,118.7,0.0,0.7,0,0.1,1.4,79,84,32,68,11,16,6,11,27
VP_LP,Huyện Lập Thạch - Vĩnh Phúc,Vĩnh Phúc,Lập Thạch,21.4167,105.4667,2026-01-15 01:08:50,openmeteo,medium,2026-01-15 01:00:00,18.8,25.9,17.9,21.2,79,94,58,78.6,1016.5,1019.5,1010.0,1014.1,6.5,18.9,1.8,10.1,93,120.6,0.0,0.9,0,0.1,2.5,37,67,31,35,7,14,6,9,3
BN_BN,Thành phố Bắc Ninh - Bắc Ninh,Bắc Ninh,Bắc Ninh,21.1861,106.0764,2026-01-15 01:08:52,openmeteo,medium,2026-01-15 01:00:00,17.8,27.0,17.1,20.8,91,97,55,80.9,1016.7,1019.6,1010.0,1014.4,4.1,17.3,1.3,8.8,135,138.1,0.0,0.1,0,0.0,0.1,53,62,23,55,12,18,6,7,20
BN_TS,Thành phố Từ Sơn - Bắc Ninh,Bắc Ninh,Từ Sơn,21.1167,105.9667,2026-01-15 01:08:54,openmeteo,medium,2026-01-15 01:00:00,17.8,27.0,17.1,20.8,91,97,55,80.9,1016.7,1019.6,1010.0,1014.4,4.1,17.3,1.3,8.8,135,138.1,0.0,0.1,0,0.0,0.1,63,72,10,36,7,17,8,8,28
BN_YL,Huyện Yên Phong - Bắc Ninh,Bắc Ninh,Yên Phong,21.2,105.95,2026-01-15 01:08:56,openmeteo,medium,2026-01-15 01:00:00,18.0,26.4,17.5,20.8,88,97,56,80.4,1016.8,1019.7,1010.2,1014.4,2.9,16.3,0.4,7.6,90,126.1,0.0,0.5,0,0.0,1.2,78,89,22,38,12,17,4,11,28
HD_HD,Thành phố Hải Dương - Hải Dương,Hải Dương,Hải Dương,20.9397,106.3308,2026-01-15 01:08:59,openmeteo,medium,2026-01-15 01:00:00,18.1,27.0,17.4,20.7,89,97,53,80.8,1016.7,1019.7,1010.2,1014.5,3.5,21.3,0.4,9.3,114,130.8,0.0,0.1,0,0.0,0.4,27,62,34,42,12,14,4,10,19
HD_CL,Thị xã Kinh Môn - Hải Dương,Hải Dương,Kinh Môn,21.0167,106.5,2026-01-15 01:09:01,openmeteo,medium,2026-01-15 01:00:00,18.1,26.2,16.6,20.4,85,97,52,79.8,1016.7,1019.8,1010.6,1014.6,3.3,22.9,0.0,8.5,96,122.6,0.0,0.1,0,0.0,0.4,80,94,36,38,7,11,7,8,2
HD_CM,Huyện Cẩm Giàng - Hải Dương,Hải Dương,Cẩm Giàng,20.95,106.2167,2026-01-15 01:09:03,openmeteo,medium,2026-01-15 01:00:00,17.9,27.1,17.3,20.9,92,98,55,81.1,1016.7,1019.7,1010.1,1014.4,3.6,18.3,1.1,9.0,135,136.3,0.0,0.0,0,0.0,0.0,71,81,25,33,12,18,6,9,24
HY_HY,Thành phố Hưng Yên - Hưng Yên,Hưng Yên,Hưng Yên,20.6461,106.0511,2026-01-15 01:09:05,openmeteo,medium,2026-01-15 01:00:00,16.9,27.2,16.7,20.8,95,99,54,83.7,1016.6,1019.6,1009.8,1014.3,3.6,19.4,1.6,8.7,143,138.7,0.0,0.1,0,0.0,0.3,27,94,40,64,6,14,6,6,5
HY_ML,Huyện Mỹ Hào - Hưng Yên,Hưng Yên,Mỹ Hào,20.9333,106.0667,2026-01-15 01:09:08,openmeteo,medium,2026-01-15 01:00:00,17.1,27.0,16.9,20.7,95,98,55,82.6,1016.7,1019.6,1009.9,1014.3,4.1,17.7,2.2,9.1,142,136.2,0.0,0.1,0,0.0,0.1,39,76,16,53,15,11,8,11,28
HY_VD,Huyện Văn Lâm - Hưng Yên,Hưng Yên,Văn Lâm,20.9833,106.0333,2026-01-15 01:09:10,openmeteo,medium,2026-01-15 01:00:00,17.8,26.9,17.5,20.9,91,97,56,81.5,1016.7,1019.6,1009.9,1014.3,6.1,17.7,0.7,9.6,135,136.5,0.0,0.0,0,0.0,0.0,75,79,13,55,13,14,6,9,29
NB_NB,Thành phố Ninh Bình - Ninh Bình,Ninh Bình,Ninh Bình,20.2539,105.975,2026-01-15 01:09:12,openmeteo,medium,2026-01-15 01:00:00,17.3,26.9,16.8,20.6,95,100,55,86.0,1016.7,1019.7,1010.2,1014.5,1.9,16.4,0.5,5.4,292,132.9,0.0,0.1,0,0.0,0.1,23,92,24,37,9,11,5,9,25
NB_TL,Thành phố Tam Điệp - Ninh Bình,Ninh Bình,Tam Điệp,20.15,105.9167,2026-01-15 01:09:14,openmeteo,medium,2026-01-15 01:00:00,17.5,27.1,16.9,20.7,95,100,55,86.6,1016.7,1019.6,1010.1,1014.4,2.1,16.7,0.4,5.2,301,121.2,0.0,0.0,0,0.0,0.0,52,60,18,44,6,14,6,7,23
NB_HS,Huyện Hoa Lư - Ninh Bình,Ninh Bình,Hoa Lư,20.2833,105.9167,2026-01-15 01:09:17,openmeteo,medium,2026-01-15 01:00:00,17.0,26.9,16.2,20.5,95,100,56,86.0,1016.7,1019.7,1010.0,1014.4,1.8,16.7,0.4,5.3,259,150.1,0.0,0.0,0,0.0,0.0,49,65,31,33,9,20,5,7,14
BG_BG,Thành phố Bắc Giang - Bắc Giang,Bắc Giang,Bắc Giang,21.2667,106.2,2026-01-15 01:09:19,openmeteo,medium,2026-01-15 01:00:00,18.7,27.2,18.1,21.1,86,96,55,79.0,1016.8,1019.7,1010.2,1014.4,1.4,15.3,0.0,7.1,90,136.3,0.0,0.5,0,0.0,0.7,35,93,14,46,6,20,3,7,12
BG_YL,Huyện Yên Thế - Bắc Giang,Bắc Giang,Yên Thế,21.5167,106.1167,2026-01-15 01:09:21,openmeteo,medium,2026-01-15 01:00:00,17.7,25.2,16.6,20.3,86,96,56,81.8,1016.9,1019.7,1010.5,1014.5,2.2,13.5,0.4,4.6,351,132.3,0.0,0.8,0,0.1,1.9,41,76,18,63,7,18,5,9,12
BG_LN,Huyện Lạng Giang - Bắc Giang,Bắc Giang,Lạng Giang,21.35,106.25,2026-01-15 01:09:23,openmeteo,medium,2026-01-15 01:00:00,18.3,26.2,17.1,20.6,83,97,60,80.8,1016.8,1019.8,1010.4,1014.4,1.6,13.5,0.4,5.1,333,140.8,0.0,0.6,0,0.1,1.4,30,63,31,53,12,20,6,11,12
BP_DX,Thành phố Đồng Xoài - Bình Phước,Bình Phước,Đồng Xoài,11.5349,106.8823,2026-01-15 01:09:26,openmeteo,medium,2026-01-15 01:00:00,22.7,32.5,19.1,25.7,89,97,31,69.6,1012.8,1014.4,1006.3,1010.6,3.4,11.8,0.0,4.4,162,279.3,0.0,0.0,0,0.0,0.0,67,71,20,51,5,19,8,9,27
BP_BL,Thị xã Bình Long - Bình Phước,Bình Phước,Bình Long,11.65,106.6,2026-01-15 01:09:28,openmeteo,medium,2026-01-15 01:00:00,22.8,32.3,18.7,25.6,91,98,35,70.5,1012.7,1014.5,1006.4,1010.5,4.7,11.4,0.0,4.7,157,275.2,0.0,0.0,0,0.0,0.0,42,90,25,36,8,20,4,6,30
BP_PL,Thị xã Phước Long - Bình Phước,Bình Phước,Phước Long,11.8333,106.9667,2026-01-15 01:09:30,openmeteo,medium,2026-01-15 01:00:00,22.7,32.6,15.4,25.0,90,100,30,69.2,1012.8,1014.8,1006.3,1010.7,3.3,10.8,0.4,4.4,193,354.7,0.0,0.0,0,0.0,0.0,63,85,18,40,7,19,7,8,3
DKN_GN,Thành phố Gia Nghĩa - Đắk Nông,Đắk Nông,Gia Nghĩa,12.0042,107.6907,2026-01-15 01:09:33,openmeteo,medium,2026-01-15 01:00:00,18.5,30.0,12.5,21.3,90,99,31,65.6,1014.8,1016.2,1008.0,1012.5,3.9,16.1,3.1,7.9,34,36.0,0.0,0.0,0,0.0,0.0,37,72,12,58,14,14,8,8,24
DKN_CJ,Huyện Cư Jút - Đắk Nông,Đắk Nông,Cư Jút,12.6569,107.7636,2026-01-15 01:09:35,openmeteo,medium,2026-01-15 01:00:00,19.3,31.6,16.5,23.2,88,92,31,64.3,1014.4,1016.2,1007.3,1012.0,5.5,15.9,2.5,8.7,113,95.8,0.0,0.0,0,0.0,0.0,70,82,31,67,10,13,5,9,20
DKN_KM,Huyện Krông Nô - Đắk Nông,Đắk Nông,Krông Nô,12.45,107.8667,2026-01-15 01:09:37,openmeteo,medium,2026-01-15 01:00:00,17.8,29.7,15.2,21.5,94,96,35,66.0,1015.0,1016.7,1007.7,1012.6,3.1,17.1,2.1,7.9,135,100.5,0.0,0.0,0,0.0,0.0,78,71,39,33,15,17,7,9,11
HG_HG,Thành phố Hà Giang - Hà Giang,Hà Giang,Hà Giang,22.8233,104.9836,2026-01-15 01:09:39,openmeteo,medium,2026-01-15 01:00:00,15.2,22.1,14.5,17.1,93,99,66,88.2,1017.9,1019.3,1010.7,1014.9,1.1,11.2,0.4,5.9,360,176.7,0.0,0.1,0,0.0,0.3,76,66,10,69,11,20,2,12,24
HG_DV,Huyện Đồng Văn - Hà Giang,Hà Giang,Đồng Văn,23.2547,105.25,2026-01-15 01:09:42,openmeteo,medium,2026-01-15 01:00:00,9.4,16.1,8.7,11.5,98,100,63,89.8,1018.5,1019.6,1011.3,1015.4,2.6,19.6,0.4,7.4,124,181.1,0.0,0.1,0,0.0,0.1,42,84,37,50,7,11,3,9,11
HG_MK,Huyện Mèo Vạc - Hà Giang,Hà Giang,Mèo Vạc,23.1528,105.4069,2026-01-15 01:09:44,openmeteo,medium,2026-01-15 01:00:00,10.7,18.6,9.2,12.7,90,100,57,85.6,1017.9,1019.3,1010.4,1014.7,0.4,10.7,0.0,4.6,180,220.2,0.0,0.3,0,0.2,4.3,60,64,40,32,11,17,7,8,20
HNA_PL,Thành phố Phủ Lý - Hà Nam,Hà Nam,Phủ Lý,20.5411,105.9139,2026-01-15 01:09:46,openmeteo,medium,2026-01-15 01:00:00,17.2,27.6,16.4,21.2,93,100,54,83.1,1016.6,1019.7,1009.8,1014.3,2.5,14.6,0.5,5.9,172,150.6,0.0,0.0,0,0.0,0.0,26,72,35,36,5,13,2,6,17
HNA_DT,Huyện Duy Tiên - Hà Nam,Hà Nam,Duy Tiên,20.6333,105.9667,2026-01-15 01:09:48,openmeteo,medium,2026-01-15 01:00:00,17.0,27.3,16.8,20.9,95,99,54,83.7,1016.6,1019.6,1009.8,1014.3,3.6,19.4,1.6,8.7,143,138.7,0.0,0.1,0,0.0,0.3,23,95,35,47,13,18,4,10,1
HNA_KB,Huyện Kim Bảng - Hà Nam,Hà Nam,Kim Bảng,20.5667,105.85,2026-01-15 01:09:51,openmeteo,medium,2026-01-15 01:00:00,16.4,27.3,15.8,20.8,94,99,54,82.8,1016.6,1019.7,1009.7,1014.3,2.7,18.0,0.8,7.3,157,142.0,0.0,0.0,0,0.0,0.0,41,71,12,62,11,17,4,12,26
KT_KT,Thành phố Kon Tum - Kon Tum,Kon Tum,Kon Tum,14.3833,107.9833,2026-01-15 01:09:53,openmeteo,medium,2026-01-15 01:00:00,19.4,31.0,15.0,22.4,84,94,30,63.3,1015.4,1017.1,1007.7,1013.0,2.2,20.8,0.5,5.1,99,67.2,0.0,0.0,0,0.0,0.0,27,86,37,61,11,18,5,9,19
KT_DG,Huyện Đắk Glei - Kon Tum,Kon Tum,Đắk Glei,15.0167,107.75,2026-01-15 01:09:55,openmeteo,medium,2026-01-15 01:00:00,18.1,28.9,15.2,21.1,95,96,31,67.8,1016.8,1018.1,1009.7,1014.4,5.5,10.7,1.9,6.9,11,16.9,0.0,0.0,0,0.0,0.0,74,68,37,58,7,20,2,11,25
KT_NH,Huyện Ngọc Hồi - Kon Tum,Kon Tum,Ngọc Hồi,14.7,107.8333,2026-01-15 01:09:57,openmeteo,medium,2026-01-15 01:00:00,17.4,29.8,13.2,21.4,89,92,26,60.9,1015.6,1017.3,1007.9,1013.1,3.6,11.6,0.4,4.0,84,67.4,0.0,0.0,0,0.0,0.0,62,85,38,50,15,17,4,11,0
LC_LC2,Thành phố Lào Cai - Lào Cai,Lào Cai,Lào Cai,22.4833,103.95,2026-01-15 01:10:00,openmeteo,medium,2026-01-15 01:00:00,16.4,24.8,15.5,18.8,92,100,61,85.1,1017.3,1018.9,1009.8,1014.3,3.6,9.4,0.4,4.3,276,13.1,0.0,0.2,0,0.2,4.1,26,79,10,69,8,11,2,12,17
LC_SM,Huyện Sa Pa - Lào Cai,Lào Cai,Sa Pa,22.3367,103.84,2026-01-15 01:10:05,openmeteo,medium,2026-01-15 01:00:00,14.4,22.3,11.6,16.4,89,98,44,72.5,1016.5,1018.3,1011.2,1014.5,7.4,13.2,0.8,6.0,61,120.7,0.0,0.7,0,0.1,2.3,37,74,14,63,8,14,3,9,22
LC_BT,Huyện Bát Xát - Lào Cai,Lào Cai,Bát Xát,22.5333,103.8833,2026-01-15 01:10:08,openmeteo,medium,2026-01-15 01:00:00,11.9,20.7,11.3,15.5,99,100,46,70.9,1017.4,1019.1,1011.5,1014.9,2.2,9.7,0.0,6.0,90,230.9,0.0,0.2,0,0.0,0.6,78,85,19,46,6,18,6,6,25
LA_TA,Thành phố Tân An - Long An,Long An,Tân An,10.5333,106.4167,2026-01-15 01:10:11,openmeteo,medium,2026-01-15 01:00:00,22.8,31.6,21.0,25.4,95,97,40,76.9,1012.9,1014.1,1006.6,1010.6,7.9,15.8,1.8,7.3,137,116.8,0.0,0.0,0,0.0,0.0,47,68,22,67,10,18,7,12,19
LA_KT,Thị xã Kiến Tường - Long An,Long An,Kiến Tường,10.7667,105.9,2026-01-15 01:10:13,openmeteo,medium,2026-01-15 01:00:00,22.8,31.5,20.5,25.4,93,98,44,76.0,1012.9,1014.3,1006.6,1010.6,7.1,12.4,0.5,5.8,165,137.6,0.0,0.0,0,0.0,0.0,59,63,38,49,12,15,8,11,28
LA_DH,Huyện Đức Hòa - Long An,Long An,Đức Hòa,10.8833,106.4167,2026-01-15 01:10:15,openmeteo,medium,2026-01-15 01:00:00,22.2,31.6,19.4,25.3,95,99,37,76.3,1012.8,1014.2,1006.5,1010.6,8.0,14.5,0.4,5.4,153,186.1,0.0,0.0,0,0.0,0.0,30,86,14,52,11,12,6,8,23
TN_TN2,Thành phố Tây Ninh - Tây Ninh,Tây Ninh,Tây Ninh,11.3131,106.0963,2026-01-15 01:10:17,openmeteo,medium,2026-01-15 01:00:00,23.2,32.2,19.7,25.8,93,99,40,74.9,1012.6,1014.6,1006.5,1010.5,8.0,13.0,0.8,5.1,162,215.5,0.0,0.0,0,0.0,0.0,79,72,21,65,12,18,5,12,3
TN_TB,Huyện Tân Biên - Tây Ninh,Tây Ninh,Tân Biên,11.55,105.9667,2026-01-15 01:10:20,openmeteo,medium,2026-01-15 01:00:00,23.0,32.0,19.8,25.7,92,99,39,73.6,1012.6,1014.7,1006.5,1010.5,7.5,10.4,0.5,4.6,163,231.8,0.0,0.0,0,0.0,0.0,53,62,26,51,14,11,3,10,30
TN_TC,Huyện Tân Châu - Tây Ninh,Tây Ninh,Tân Châu,11.3333,106.1667,2026-01-15 01:10:22,openmeteo,medium,2026-01-15 01:00:00,23.2,32.2,19.6,25.7,93,99,40,74.9,1012.6,1014.6,1006.5,1010.5,8.0,13.0,0.8,5.1,162,215.5,0.0,0.0,0,0.0,0.0,40,60,22,57,13,13,7,7,28
TV_TV,Thành phố Trà Vinh - Trà Vinh,Trà Vinh,Trà Vinh,9.9347,106.3453,2026-01-15 01:10:24,openmeteo,medium,2026-01-15 01:00:00,22.9,30.4,21.6,24.9,93,96,45,77.9,1013.0,1013.9,1007.1,1010.8,7.3,17.6,3.1,9.6,110,107.9,0.0,0.0,0,0.0,0.0,65,63,38,48,6,14,4,7,3
TV_CL,Huyện Càng Long - Trà Vinh,Trà Vinh,Càng Long,9.9667,106.2,2026-01-15 01:10:26,openmeteo,medium,2026-01-15 01:00:00,22.7,31.1,21.2,25.1,95,96,43,77.6,1013.0,1013.9,1006.8,1010.7,8.0,14.8,3.6,8.6,117,110.2,0.0,0.0,0,0.0,0.0,57,74,36,34,11,17,2,8,13
TV_CN,Huyện Cầu Ngang - Trà Vinh,Trà Vinh,Cầu Ngang,9.8,106.4333,2026-01-15 01:10:29,openmeteo,medium,2026-01-15 01:00:00,22.9,29.5,21.4,24.7,93,95,50,78.7,1013.1,1013.9,1007.2,1010.8,7.2,18.7,3.4,9.9,108,104.8,0.0,0.0,0,0.0,0.0,65,93,29,35,13,14,2,10,12
HP_CB,Đảo Cát Bà - Hải Phòng,Hải Phòng,Cát Hải,20.7264,107.0489,2026-01-15 01:10:31,openmeteo,medium,2026-01-15 01:00:00,18.1,22.8,17.3,19.6,85,94,59,82.2,1016.7,1019.9,1011.5,1014.8,4.8,21.5,1.5,9.0,63,95.4,0.0,0.0,0,0.0,0.0,33,66,18,37,5,12,8,9,8
QN_CT,Đảo Cô Tô - Quảng Ninh,Quảng Ninh,Cô Tô,20.9681,107.7639,2026-01-15 01:10:33,openmeteo,medium,2026-01-15 01:00:00,18.4,19.8,18.0,18.7,87,95,81,90.2,1017.1,1020.4,1012.1,1015.2,7.6,13.9,0.8,7.1,25,43.8,0.0,0.4,0,0.1,1.3,72,78,26,67,14,20,5,10,3
QN_VD,Đảo Vân Đồn - Quảng Ninh,Quảng Ninh,Vân Đồn,20.9551,107.4764,2026-01-15 01:10:35,openmeteo,medium,2026-01-15 01:00:00,16.2,24.7,14.9,18.5,95,100,58,88.0,1017.2,1020.8,1011.8,1015.3,2.3,15.3,1.0,5.3,342,39.3,0.0,0.1,0,0.0,0.1,68,73,36,60,9,15,4,6,2
